Isolates,Level 1,Level 2
11658_4#56,2,17
11658_4#57,18,82
11658_4#58,27,132
11658_4#59,28,142
11658_4#6,26,123
11658_4#60,18,87
11658_4#61,3,19
11658_4#62,27,132
11658_4#63,11,50
11658_4#64,27,135
11658_4#65,3,19
11658_4#66,3,19
11658_4#67,11,51
11658_4#68,12,55
11658_4#69,27,136
11658_4#7,18,87
11658_4#70,4,23
11658_4#71,17,80
11658_4#72,14,67
11658_4#73,16,74
11658_4#74,3,19
11658_4#75,21,96
11658_4#76,5,32
11658_4#77,3,19
11658_4#78,1,3
11658_4#79,28,142
11658_4#8,28,142
11658_4#80,3,19
11658_4#81,3,19
11658_4#82,25,118
11658_4#83,21,99
11658_4#84,19,90
11658_4#85,3,19
11658_4#86,10,48
11658_4#87,14,68
11658_4#88,15,72
11658_4#89,24,111
11658_4#9,2,17
11658_4#90,28,143
11658_4#91,27,136
11658_4#92,9,46
11658_4#93,1,6
11658_4#94,16,74
11658_4#95,28,142
11658_4#96,28,142
11658_5#1,1,7
11658_5#10,4,23
11658_5#11,3,19
11658_5#12,28,143
11658_5#13,4,22
11658_5#14,3,18
11658_5#15,28,142
11658_5#16,28,142
11658_5#17,22,106
11658_5#18,1,8
11658_5#19,3,19
11658_5#2,3,19
11658_5#20,28,142
11658_5#21,23,108
11658_5#22,9,46
11658_5#23,28,142
11658_5#25,21,96
11658_5#26,3,19
11658_5#27,28,142
11658_5#28,3,19
11658_5#29,28,143
11658_5#3,12,53
11658_5#30,27,133
11658_5#31,25,115
11658_5#32,3,19
11658_5#33,27,134
11658_5#34,21,97
11658_5#35,7,39
11658_5#36,28,143
11658_5#37,24,111
11658_5#38,9,46
11658_5#4,14,68
11658_5#40,17,80
11658_5#41,3,19
11658_5#42,8,43
11658_5#43,19,91
11658_5#44,3,19
11658_5#45,2,15
11658_5#46,25,119
11658_5#47,27,132
11658_5#49,4,26
11658_5#5,3,19
11658_5#50,8,43
11658_5#51,23,108
11658_5#52,14,67
11658_5#53,18,86
11658_5#54,26,124
11658_5#55,23,109
11658_5#56,4,26
11658_5#57,18,87
11658_5#58,24,111
11658_5#59,21,98
11658_5#6,27,133
11658_5#60,23,108
11658_5#61,27,137
11658_5#62,25,114
11658_5#63,2,14
11658_5#64,5,33
11658_5#65,20,95
11658_5#66,3,19
11658_5#67,25,119
11658_5#68,28,145
11658_5#69,23,108
11658_5#7,25,116
11658_5#70,7,40
11658_5#71,22,105
11658_5#72,27,130
11658_5#73,28,142
11658_5#74,25,119
11658_5#75,27,136
11658_5#76,28,141
11658_5#77,9,46
11658_5#78,6,36
11658_5#79,28,141
11658_5#8,16,75
11658_5#80,4,26
11658_5#81,21,98
11658_5#82,28,142
11658_5#83,25,119
11658_5#84,27,137
11658_5#85,27,133
11658_5#86,17,78
11658_5#87,3,19
11658_5#88,22,106
11658_5#89,27,136
11658_5#9,17,79
11658_5#90,27,132
11658_5#91,27,136
11658_5#92,11,50
11658_5#93,4,26
11658_5#94,4,22
11658_5#95,19,91
11658_5#96,25,114
11658_6#1,27,133
11658_6#10,3,19
11658_6#11,17,80
11658_6#12,10,48
11658_6#13,3,19
11658_6#14,5,31
11658_6#15,6,37
11658_6#16,17,80
11658_6#17,4,24
11658_6#18,7,39
11658_6#19,4,24
11658_6#2,28,138
11658_6#20,22,106
11658_6#21,22,106
11658_6#22,8,43
11658_6#23,4,24
11658_6#24,11,51
11658_6#25,28,141
11658_6#26,27,133
11658_6#27,25,115
11658_6#28,23,108
11658_6#29,29,146
11658_6#3,23,108
11658_6#30,24,112
11658_6#31,29,156
11658_6#32,4,24
11658_6#33,28,142
11658_6#34,3,19
11658_6#35,22,104
11658_6#36,5,32
11658_6#37,7,40
11658_6#38,24,112
11658_6#39,3,19
11658_6#4,28,145
11658_6#40,27,133
11658_6#41,3,19
11658_6#42,4,23
11658_6#43,3,19
11658_6#44,25,118
11658_6#45,25,115
11658_6#47,4,26
11658_6#48,10,48
11658_6#49,6,36
11658_6#5,28,141
11658_6#50,28,143
11658_6#51,28,142
11658_6#52,2,13
11658_6#53,8,43
11658_6#54,28,142
11658_6#55,25,119
11658_6#56,27,129
11658_6#57,28,138
11658_6#58,2,17
11658_6#59,25,119
11658_6#6,7,40
11658_6#60,25,118
11658_6#61,9,46
11658_6#62,28,142
11658_6#63,18,86
11658_6#64,3,19
11658_6#65,28,143
11658_6#66,7,40
11658_6#67,27,130
11658_6#68,22,105
11658_6#69,25,118
11658_6#7,2,17
11658_6#70,9,46
11658_6#71,25,119
11658_6#72,24,112
11658_6#73,3,19
11658_6#74,28,142
11658_6#75,10,47
11658_6#76,17,80
11658_6#77,29,151
11658_6#78,9,46
11658_6#79,29,156
11658_6#8,28,143
11658_6#80,27,133
11658_6#81,3,19
11658_6#82,3,19
11658_6#83,27,133
11658_6#84,21,98
11658_6#85,17,76
11658_6#86,27,132
11658_6#87,5,29
11658_6#88,3,20
11658_6#89,28,145
11658_6#9,28,142
11658_6#90,28,142
11658_6#91,3,19
11658_6#92,18,86
11658_6#93,22,106
11658_6#94,28,141
11658_6#95,28,142
11658_6#96,2,16
11658_7#1,27,133
11658_7#10,11,50
11658_7#11,22,106
11658_7#13,14,68
11658_7#14,25,115
11658_7#15,3,19
11658_7#16,3,19
11658_7#17,18,86
11658_7#18,27,132
11658_7#19,28,143
11658_7#2,17,78
11658_7#20,29,152
11658_7#21,7,39
11658_7#22,28,142
11658_7#23,3,19
11658_7#24,15,72
11658_7#25,2,17
11658_7#26,3,19
11658_7#27,27,136
11658_7#28,5,34
11658_7#29,27,134
11658_7#3,4,26
11658_7#30,3,20
11658_7#31,9,46
11658_7#32,2,13
11658_7#33,3,19
11658_7#34,4,23
11658_7#35,28,141
11658_7#36,28,143
11658_7#39,27,137
11658_7#4,11,51
11658_7#40,2,9
11658_7#41,1,8
11658_7#42,27,133
11658_7#43,1,7
11658_7#44,29,156
11658_7#45,15,72
11658_7#46,25,118
11658_7#47,28,143
11658_7#48,27,132
11658_7#49,27,133
11658_7#5,28,142
11658_7#50,28,143
11658_7#51,2,17
11658_7#52,3,19
11658_7#53,12,53
11658_7#54,23,108
11658_7#55,28,145
11658_7#56,23,108
11658_7#57,18,86
11658_7#58,28,141
11658_7#59,17,78
11658_7#6,4,26
11658_7#60,17,80
11658_7#62,28,141
11658_7#63,25,115
11658_7#64,3,19
11658_7#65,3,19
11658_7#66,17,77
11658_7#67,3,19
11658_7#68,27,130
11658_7#69,7,40
11658_7#7,3,19
11658_7#70,27,133
11658_7#71,3,19
11658_7#72,1,8
11658_7#73,27,135
11658_7#74,5,32
11658_7#75,10,48
11658_7#76,4,23
11658_7#77,25,119
11658_7#78,3,19
11658_7#79,22,106
11658_7#8,3,19
11658_7#80,6,36
11658_7#81,27,132
11658_7#82,28,142
11658_7#83,14,68
11658_7#84,27,136
11658_7#85,1,5
11658_7#86,3,19
11658_7#87,28,143
11658_7#88,27,137
11658_7#89,27,136
11658_7#9,28,142
11658_7#90,3,19
11658_7#91,2,13
11658_7#92,28,143
11658_7#93,3,20
11658_7#94,5,34
11658_7#95,28,138
11658_7#96,1,1
11658_8#24,25,114
11658_8#25,29,153
11658_8#26,4,24
11658_8#27,3,19
11658_8#28,28,143
11658_8#29,5,34
11658_8#30,12,55
11658_8#31,28,140
11658_8#32,11,50
11658_8#33,6,35
11658_8#34,28,142
11658_8#35,28,145
11658_8#36,23,108
11658_8#37,27,132
11658_8#38,28,142
11658_8#39,9,46
11658_8#40,29,156
11658_8#41,27,136
11658_8#42,20,95
11658_8#43,28,141
11658_8#44,29,151
11658_8#45,14,64
11658_8#46,27,134
11658_8#47,27,133
11658_8#48,27,129
11658_8#49,29,152
11658_8#50,6,38
11658_8#51,11,50
11658_8#52,6,36
11658_8#53,22,106
