Isolates,Level 1
11658_8#55,3
11658_8#56,25
11658_8#57,4
11658_8#58,26
11658_8#59,28
11658_8#60,15
11658_8#61,28
11658_8#62,28
11658_8#63,28
11658_8#64,3
11658_8#65,27
11658_8#66,6
11658_8#67,6
11658_8#68,1
11658_8#69,27
11658_8#70,16
11658_8#71,2
11658_8#72,27
11658_8#73,27
11658_8#74,10
11658_8#75,4
11658_8#76,28
11658_8#77,2
11658_8#78,3
11658_8#79,9
11658_8#80,16
11658_8#81,15
11658_8#82,14
11658_8#83,28
11658_8#84,3
11658_8#85,3
11658_8#86,27
11658_8#87,28
11658_8#88,29
11658_8#89,28
11658_8#90,20
11658_8#91,27
11658_8#92,3
11658_8#93,3
11658_8#94,6
11658_8#95,25
11658_8#96,1
11679_4#1,12
11679_4#10,1
11679_4#11,27
11679_4#12,28
11679_4#13,6
11679_4#14,22
11679_4#15,27
11679_4#16,28
11679_4#17,29
11679_4#18,22
11679_4#19,20
11679_4#2,28
11679_4#20,11
11679_4#21,27
11679_4#22,17
11679_4#23,9
11679_4#24,10
11679_4#25,28
11679_4#26,28
11679_4#27,9
11679_4#28,23
11679_4#29,27
11679_4#3,28
11679_4#30,22
11679_4#31,26
11679_4#32,3
11679_4#33,10
11679_4#34,12
11679_4#35,3
11679_4#36,27
11679_4#37,22
11679_4#38,28
11679_4#39,3
11679_4#4,3
11679_4#40,3
11679_4#41,28
11679_4#42,28
11679_4#43,23
11679_4#44,8
11679_4#45,27
11679_4#46,25
11679_4#47,24
11679_4#48,27
11679_4#49,28
11679_4#5,27
11679_4#50,9
11679_4#52,3
11679_4#53,3
11679_4#54,3
11679_4#55,28
11679_4#56,3
11679_4#57,28
11679_4#58,18
11679_4#59,17
11679_4#6,19
11679_4#60,27
11679_4#61,11
11679_4#62,18
11679_4#63,27
11679_4#64,9
11679_4#65,4
11679_4#66,3
11679_4#67,21
11679_4#68,7
11679_4#69,28
11679_4#7,28
11679_4#70,23
11679_4#71,28
11679_4#72,27
11679_4#73,4
11679_4#74,7
11679_4#75,28
11679_4#76,2
11679_4#77,27
11679_4#78,16
11679_4#79,25
11679_4#8,3
11679_4#80,23
11679_4#81,20
11679_4#82,28
11679_4#83,28
11679_4#84,26
11679_4#85,28
11679_4#86,28
11679_4#87,4
11679_4#88,27
11679_4#89,3
11679_4#9,28
11679_4#90,27
11679_4#91,3
11679_4#92,3
11679_4#93,21
11679_4#94,28
11679_4#95,3
11679_4#96,28
11679_5#1,21
11679_5#10,2
11679_5#11,28
11679_5#12,18
11679_5#13,25
11679_5#14,23
11679_5#15,28
11679_5#16,1
11679_5#17,28
11679_5#18,28
11679_5#19,28
11679_5#2,3
11679_5#20,19
11679_5#21,25
11679_5#22,10
11679_5#23,10
11679_5#24,16
11679_5#25,7
11679_5#26,28
11679_5#27,25
11679_5#28,25
11679_5#29,27
11679_5#3,27
11679_5#30,1
11679_5#31,28
11679_5#32,28
11679_5#33,3
11679_5#34,4
11679_5#35,2
11679_5#36,17
11679_5#37,27
11679_5#38,27
11679_5#39,27
11679_5#4,4
11679_5#40,26
11679_5#41,19
11679_5#42,1
11679_5#43,11
11679_5#44,3
11679_5#45,24
11679_5#46,29
11679_5#47,28
11679_5#48,2
11679_5#49,6
11679_5#5,28
11679_5#50,19
11679_5#51,1
11679_5#52,4
11679_5#53,1
11679_5#54,1
11679_5#55,27
11679_5#56,2
11679_5#57,8
11679_5#58,4
11679_5#59,2
11679_5#6,19
11679_5#60,23
11679_5#61,17
11679_5#62,1
11679_5#63,16
11679_5#64,28
11679_5#65,28
11679_5#66,4
11679_5#67,15
11679_5#68,17
11679_5#69,10
11679_5#7,26
11679_5#70,25
11679_5#71,19
11679_5#72,7
11679_5#73,22
11679_5#74,16
11679_5#75,23
11679_5#76,4
11679_5#77,18
11679_5#78,17
11679_5#79,19
11679_5#8,29
11679_5#80,3
11679_5#81,28
11679_5#82,28
11679_5#83,27
11679_5#84,27
11679_5#85,10
11679_5#86,27
11679_5#87,6
11679_5#88,23
11679_5#89,20
11679_5#9,27
11679_5#90,18
11679_5#91,27
11679_5#92,9
11679_5#93,4
11679_5#94,3
11679_5#95,4
11679_5#96,27
11679_6#1,28
11679_6#10,4
11679_6#11,25
11679_6#12,28
11679_6#13,24
11679_6#14,22
11679_6#15,17
11679_6#18,28
11679_6#19,13
11679_6#2,5
11679_6#20,25
11679_6#21,14
11679_6#22,28
11679_6#23,28
11679_6#24,13
11679_6#25,17
11679_6#26,27
11679_6#27,27
11679_6#28,28
11679_6#29,27
11679_6#3,27
11679_6#30,8
11679_6#31,29
11679_6#32,28
11679_6#33,29
11679_6#34,28
11679_6#35,11
11679_6#36,27
11679_6#37,1
11679_6#38,28
11679_6#39,28
11679_6#4,4
11679_6#40,27
11679_6#41,26
11679_6#42,27
11679_6#43,28
11679_6#44,27
11679_6#45,18
11679_6#46,6
11679_6#47,2
11679_6#48,1
11679_6#49,18
11679_6#5,5
11679_6#50,27
11679_6#51,16
11679_6#52,4
11679_6#53,25
11679_6#54,27
11679_6#55,28
11679_6#56,22
11679_6#57,5
11679_6#58,1
11679_6#59,3
11679_6#60,27
11679_6#61,28
11679_6#62,6
11679_6#63,22
11679_6#64,17
11679_6#65,27
11679_6#66,14
11679_6#67,28
11679_6#68,12
11679_6#69,27
11679_6#7,8
11679_6#70,4
11679_6#71,2
11679_6#72,17
11679_6#73,2
11679_6#74,27
11679_6#75,4
11679_6#76,23
11679_6#77,23
11679_6#78,26
11679_6#79,4
11679_6#8,25
11679_6#80,17
11679_6#81,28
11679_6#82,4
11679_6#83,11
11679_6#84,28
11679_6#85,28
11679_6#86,25
11679_6#87,24
11679_6#88,23
11679_6#89,16
11679_6#9,4
11679_6#90,4
11679_6#91,10
11679_6#92,1
11679_6#93,3
11679_6#94,3
11679_6#95,3
11679_6#96,29
11679_7#1,27
11679_7#10,24
11679_7#11,28
11679_7#12,8
11679_7#13,21
11679_7#14,11
11679_7#15,22
11679_7#16,27
11679_7#17,21
11679_7#18,29
11679_7#19,23
11679_7#2,29
11679_7#20,12
11679_7#21,28
11679_7#22,28
11679_7#23,14
11679_7#24,11
11679_7#26,3
11679_7#27,19
11679_7#28,19
11679_7#29,17
11679_7#30,23
11679_7#31,24
11679_7#32,4
11679_7#34,22
11679_7#35,27
11679_7#36,28
11679_7#37,4
11679_7#38,20
11679_7#39,5
11679_7#4,29
11679_7#40,27
11679_7#41,9
11679_7#42,3
11679_7#43,6
11679_7#44,3
11679_7#45,6
11679_7#46,27
11679_7#47,28
11679_7#48,27
11679_7#49,9
11679_7#5,3
11679_7#50,28
11679_7#51,25
11679_7#52,25
11679_7#53,12
11679_7#54,3
11679_7#55,27
11679_7#56,2
11679_7#57,27
11679_7#58,3
11679_7#59,28
11679_7#6,27
11679_7#60,28
11679_7#61,12
11679_7#62,29
11679_7#63,28
11679_7#64,15
11679_7#65,17
11679_7#66,7
11679_7#67,29
11679_7#68,25
11679_7#69,19
11679_7#70,3
11679_7#71,28
11679_7#72,28
11679_7#73,26
11679_7#74,28
11679_7#75,15
11679_7#76,26
11679_7#77,11
11679_7#78,23
11679_7#79,28
11679_7#8,3
11679_7#80,28
11679_7#81,1
11679_7#82,14
11679_7#83,4
11679_7#84,4
11679_7#85,18
11679_7#86,8
11679_7#87,18
11679_7#88,5
11679_7#89,26
11679_7#9,6
11679_7#90,4
11679_7#91,27
11679_7#92,11
11679_7#93,3
11679_7#94,28
11679_7#95,2
11679_7#96,25
11679_8#1,18
11679_8#10,28
11679_8#11,3
11679_8#12,25
11679_8#13,29
11679_8#14,27
11679_8#15,2
11679_8#16,27
11679_8#17,25
11679_8#18,28
11679_8#19,6
11679_8#2,4
11679_8#20,26
11679_8#21,28
11679_8#22,29
11679_8#23,26
11679_8#24,23
11679_8#25,19
11679_8#26,17
11679_8#27,25
11679_8#28,1
11679_8#29,1
11679_8#3,26
11679_8#30,22
11679_8#31,29
11679_8#32,21
11679_8#33,17
11679_8#34,16
11679_8#35,4
11679_8#36,4
11679_8#37,27
11679_8#38,28
11679_8#39,28
11679_8#4,29
11679_8#40,9
11679_8#41,28
11679_8#42,28
11679_8#43,4
11679_8#44,5
11679_8#45,27
11679_8#46,28
11679_8#47,4
11679_8#48,4
11679_8#49,17
11679_8#5,6
11679_8#50,4
11679_8#52,2
11679_8#53,24
11679_8#54,2
11679_8#55,5
11679_8#56,16
11679_8#57,18
11679_8#58,4
11679_8#59,13
11679_8#6,8
11679_8#60,27
11679_8#61,29
11679_8#62,23
11679_8#63,17
11679_8#64,11
11679_8#65,14
11679_8#66,4
11679_8#67,25
11679_8#68,4
11679_8#69,4
11679_8#7,27
11679_8#70,18
11679_8#71,2
11679_8#72,23
11679_8#73,15
11679_8#74,18
11679_8#75,17
11679_8#76,4
11679_8#77,7
11679_8#78,28
11679_8#79,4
11679_8#8,23
11679_8#80,17
11679_8#81,29
11679_8#82,27
11679_8#83,28
11679_8#84,18
11679_8#85,3
11679_8#86,18
11679_8#87,18
11679_8#88,25
11679_8#89,1
11679_8#9,27
11679_8#90,23
11679_8#91,19
11679_8#92,12
11679_8#93,19
11679_8#94,1
11679_8#95,6
11679_8#96,28
11791_3#1,25
11791_3#10,24
11791_3#11,26
11791_3#12,28
11791_3#13,2
11791_3#14,17
11791_3#15,2
11791_3#16,4
11791_3#17,29
11791_3#18,19
11791_3#19,4
11791_3#2,4
11791_3#20,25
11791_3#21,28
11791_3#22,16
11791_3#23,16
11791_3#24,28
11791_3#25,29
11791_3#26,8
11791_3#27,7
11791_3#28,17
11791_3#29,29
11791_3#3,13
11791_3#30,25
11791_3#31,23
11791_3#32,3
11791_3#33,7
11791_3#34,28
11791_3#35,1
11791_3#36,28
11791_3#37,22
11791_3#38,27
11791_3#39,16
11791_3#4,23
11791_3#40,28
11791_3#41,16
11791_3#42,28
11791_3#43,3
11791_3#44,4
11791_3#45,2
11791_3#46,20
11791_3#47,23
11791_3#48,28
11791_3#49,8
11791_3#5,25
11791_3#50,2
11791_3#51,2
11791_3#52,15
11791_3#53,14
11791_3#54,4
11791_3#55,2
11791_3#56,7
11791_3#57,25
11791_3#58,18
11791_3#59,23
11791_3#6,17
11791_3#60,22
11791_3#61,2
11791_3#62,8
11791_3#63,9
11791_3#64,12
11791_3#65,4
11791_3#66,4
11791_3#67,2
11791_3#68,17
11791_3#69,3
11791_3#7,28
11791_3#70,11
11791_3#71,29
11791_3#72,17
11791_3#73,27
11791_3#74,27
11791_3#75,28
11791_3#76,19
11791_3#77,28
11791_3#78,25
11791_3#79,29
11791_3#8,27
11791_3#80,4
11791_3#81,3
11791_3#82,1
11791_3#83,9
11791_3#84,22
11791_3#85,2
11791_3#86,27
11791_3#87,17
11791_3#88,2
11791_3#89,28
11791_3#9,2
11791_3#90,17
11791_3#91,7
11791_3#92,18
11791_3#93,1
11791_3#94,4
11791_3#95,19
11791_3#96,25
11791_6#1,8
11791_6#10,28
11791_6#11,18
11791_6#12,29
11791_6#13,25
11791_6#14,11
11791_6#15,28
11791_6#16,10
11791_6#17,19
11791_6#18,5
11791_6#19,6
11791_6#2,4
11791_6#20,27
11791_6#21,27
11791_6#22,28
11791_6#23,28
11791_6#24,3
11791_6#25,3
11791_6#26,27
11791_6#27,9
11791_6#28,25
11791_6#29,6
11791_6#3,4
11791_6#30,3
11791_6#32,3
11791_6#33,9
11791_6#34,22
11791_6#35,6
11791_6#36,27
11791_6#37,3
11791_6#38,6
11791_6#39,28
11791_6#4,27
11791_6#5,28
11791_6#6,1
11791_6#7,3
11791_6#9,3
11791_7#1,28
11791_7#10,24
11791_7#11,27
11791_7#12,28
11791_7#13,28
11791_7#14,28
11791_7#15,27
11791_7#16,2
11791_7#17,1
11791_7#18,27
11791_7#19,28
11791_7#2,3
11791_7#20,27
11791_7#21,18
11791_7#22,28
11791_7#23,27
11791_7#24,27
11791_7#25,28
11791_7#26,6
11791_7#27,29
11791_7#28,28
11791_7#29,5
11791_7#3,5
11791_7#30,2
11791_7#32,23
11791_7#33,27
11791_7#34,28
11791_7#35,27
11791_7#36,4
11791_7#37,2
11791_7#38,27
11791_7#39,1
11791_7#4,28
11791_7#40,28
11791_7#41,28
11791_7#42,2
11791_7#44,28
11791_7#45,18
11791_7#46,22
11791_7#47,9
11791_7#48,28
11791_7#49,3
11791_7#5,3
11791_7#50,3
11791_7#51,21
11791_7#52,9
11791_7#53,4
11791_7#54,19
11791_7#55,3
11791_7#56,28
11791_7#57,16
11791_7#58,29
11791_7#59,3
11791_7#6,12
11791_7#60,3
11791_7#61,28
11791_7#62,28
11791_7#63,28
11791_7#64,28
11791_7#65,28
11791_7#66,1
11791_7#67,25
11791_7#68,29
11791_7#69,14
11791_7#7,3
11791_7#70,26
11791_7#9,12
11893_8#71,17
12045_3#57,27
12045_3#58,4
12045_3#59,9
12045_3#60,28
12045_3#61,1
12045_3#62,21
12045_3#63,28
12045_3#64,25
12045_3#65,23
12045_3#66,27
12045_3#67,28
