Isolates,Level 1
LIBR10148_2014-09-20,3
LIBR10151_2014-09-09,3
LIBR10154_2014-09-13,3
LIBR10155_2014-09-13,3
LIBR10156_2014-09-13,3
LIBR10168_2014-09-20,3
LIBR10169_2014-08-24,3
LIBR10170_2014-08-17,3
LIBR10172_2014-09-01,3
LIBR10179_2014-10-11,3
LIBR10180_2014-10-11,3
LIBR10187_2014-08-19,3
LIBR10195_2014-08-26,3
LIBR10196_2014-08-26,3
LIBR10201_2014-08-27,3
LIBR10202_2014-08-27,3
LIBR10204_2014-08-27,3
LIBR10205_2014-09-19,3
LIBR10208_2014-09-19,3
LIBR10209_2014-09-19,3
LIBR10210_2014-09-19,3
LIBR10212_2014-09-19,3
LIBR10217_2014-09-29,3
LIBR10218_2014-09-29,3
LIBR10222_2014-09-26,3
LIBR10223_2014-09-26,3
LIBR10224_2014-09-26,3
LIBR10226_2014-09-26,3
LIBR10230_2014-09-26,3
LIBR10237_2014-07-11,3
LIBR10238_2014-07-18,3
LIBR10239_2014-07-19,3
LIBR10240_2014-06-24,3
LIBR10241_2014-06-25,3
LIBR10248_2014-07-14,3
LIBR10249_2014-07-04,3
LIBR10250_2014-06-23,3
LIBR10251_2014-09-15,3
LIBR10252_2014-09-15,3
LIBR10254_2014-10-02,3
LIBR10255_2014-10-02,3
LIBR10261_2014-10-14,3
LIBR10262_2014-10-16,3
LIBR10265_2014-10-18,3
LIBR10267_2014-10-05,3
LIBR10270_2014-08-26,3
LIBR10271_2014-08-26,3
LIBR10277_2014-08-26,3
LIBR10279_2014-08-26,3
LIBR10306_2014-06-25,3
LIBR10307_2014-10-02,3
LIBR11079_2014-10-02,3
LIBR11177_2014-10-05,3
LIBR1195_2015-02-02,3
LIBR1221_2015-02-04,3
LIBR1413_2015-02-14,3
EM095_2014-05-25,3
EM096_2014-05-26,3
EM098_2014-05-26,3
EM104_2014-06-02,3
EM106_2014-06-02,3
EM110_2014-06-03,3
EM111_2014-06-03,3
EM112_2014-06-03,3
EM113_2014-06-03,3
EM115_2014-06-03,3
EM119_2014-06-03,3
EM120_2014-06-03,3
EM121_2014-06-04,3
EM124_2014-06-04,3
G3670_2014-05-27,3
G3676_2014-05-27,3
G3677_2014-05-26,3
G3679_2014-05-28,3
G3680_2014-05-28,3
G3682_2014-05-28,3
G3683_2014-05-28,3
G3686_2014-05-28,2
G3687_2014-05-28,3
G3707_2014-05-31,3
G3713_2014-06-09,3
G3724_2014-06-05,3
G3729_2014-06-07,3
G3734_2014-06-07,3
G3735_2014-06-07,3
G3750_2014-06-10,3
G3752_2014-06-10,3
G3758_2014-06-11,3
G3764_2014-06-12,3
G3765_2014-06-14,3
G3769_2014-06-12,3
G3770_2014-06-12,3
G3771_2014-06-12,3
G3782_2014-06-14,3
G3786_2014-06-14,3
G3787_2014-06-14,3
G3788_2014-06-14,3
G3789_2014-06-14,3
G3795_2014-06-15,3
G3796_2014-06-15,3
G3798_2014-06-15,3
G3799_2014-06-15,3
G3800_2014-06-15,3
G3805_2014-06-15,3
G3807_2014-06-15,3
G3808_2014-06-15,3
G3809_2014-06-15,3
G3810_2014-06-15,3
G3814_2014-06-15,3
G3816_2014-06-15,3
G3817_2014-06-15,3
G3818_2014-06-15,3
G3819_2014-06-15,3
G3820_2014-06-15,3
G3821_2014-06-15,3
G3822_2014-06-15,3
G3823_2014-06-15,3
G3825_2014-06-16,3
G3826_2014-06-16,3
G3827_2014-06-16,3
G3829_2014-06-16,3
G3831_2014-06-16,3
G3834_2014-06-17,3
G3838_2014-06-17,3
G3840_2014-06-17,3
G3841_2014-06-17,3
G3845_2014-06-18,3
G3846_2014-06-18,3
G3848_2014-06-18,3
G3850_2014-06-18,3
G3851_2014-06-18,3
G3856_2014-06-18,3
G3857_2014-06-18,3
NM042_2014-06-04,3
G3838.2_2014-06-16,3
G3845.2_2014-06-19,3
G3851.2_2014-06-18,3
G3855.2_2014-06-17,3
G3886.1_2014-06-19,3
G3889.1_2014-06-19,3
G3913.1_2014-06-21,3
G3917.1_2014-06-21,3
G3926.2_2014-06-22,3
G3949.1_2014-06-24,3
G3950.1_2014-06-24,3
G3952.1_2014-06-25,3
G3972.1_2014-06-24,3
G4132.1_2014-07-05,3
G4133.1_2014-07-04,3
G4151.1_2014-07-06,3
G4190.1_2014-07-07,3
G4200.1_2014-07-08,3
G4217.1_2014-07-08,3
G4221.1_2014-07-09,3
G4235.1_2014-07-11,3
G4236.1_2014-07-10,3
G4250.1_2014-07-11,3
G4251.1_2014-07-11,3
G4252.1_2014-07-11,3
G4254.1_2014-07-11,3
G4255.1_2014-07-11,3
G4263.1_2014-07-11,3
G4264.1_2014-07-11,3
G4299.1_2014-07-12,3
G4312.2_2014-07-12,3
G4316.1_2014-07-13,3
G4323.2_2014-07-14,3
G4324.1_2014-07-14,3
G4325.1_2014-07-14,3
G4329.1_2014-07-14,3
G4333.1_2014-07-13,3
G4334.1_2014-07-14,3
G4337.1_2014-07-14,3
G4345.1_2014-07-18,3
G4347.1_2014-07-15,3
G4348.1_2014-07-09,3
G4350.1_2014-07-14,3
G4380.1_2014-07-15,3
G4382.1_2014-07-16,3
G4389.1_2014-07-16,3
G4406.1_2014-07-18,3
G4415.1_2014-07-18,3
G4416.1_2014-07-18,3
G4419.1_2014-07-19,3
G4422.1_2014-07-19,3
G4423.1_2014-07-19,3
G4424.1_2014-07-19,3
G4431.1_2014-07-20,3
G4433.1_2014-07-20,3
G4437.1_2014-07-20,3
G4445.1_2014-07-21,3
G4450.1_2014-07-21,3
G4454.1_2014-07-21,3
G4465.1_2014-08-05,3
G4466.1_2014-07-22,3
G4527.2_2014-07-26,3
G4683.1_2014-08-01,3
G4698.1_2014-08-03,3
G4701.1_2014-08-03,3
G4702.1_2014-08-03,3
G4717.1_2014-08-04,3
G4725.1_2014-08-04,3
G4730.1_2014-08-05,3
G4736.1_2014-08-05,3
G4748.1_2014-08-05,3
G4751.1_2014-08-05,3
G4837.1_2014-08-09,3
G4856.1_2014-08-10,3
G4861.1_2014-08-10,3
G4868.1_2014-08-10,3
G4886.1_2014-08-11,3
G4907.1_2014-08-12,3
G4937.1_2014-08-13,3
G4942.1_2014-08-12,3
G4946.1_2014-08-13,3
G4955.1_2014-08-13,3
G4956.1_2014-08-13,3
G4960.1_2014-08-14,3
G4971.1_2014-08-14,3
G4972.1_2014-08-14,3
G4973.1_2014-08-12,3
G4981.1_2014-08-14,3
G4982.1_2014-08-14,3
G4994.1_2014-08-15,3
G4996.1_2014-08-15,3
G4999.1_2014-08-15,3
G5012.3_2014-08-15,3
G5016.1_2014-08-16,3
G5019.1_2014-08-16,3
G5039.1_2014-08-17,3
G5059.1_2014-08-18,3
G5064.1_2014-08-17,3
G5112.1_2014-08-19,3
G5114.1_2014-08-18,3
G5119.1_2014-08-24,3
G5244.1_2014-08-22,3
G5295.1_2014-08-25,3
G5296.1_2014-08-25,3
G5304.1_2014-08-28,3
G5364.1_2014-08-28,3
G5370.1_2014-08-28,3
G5516.1_2014-09-04,3
G5520.1_2014-09-05,3
G5529.1_2014-09-05,3
G5570.1_2014-09-08,3
G5571.1_2014-09-08,3
G5617.1_2014-09-10,3
G5640.1_2014-09-11,3
G5644.1_2014-09-11,3
G5647.1_2014-09-11,3
G5684.1_2014-09-13,3
G5685.1_2014-09-13,3
G5691.1_2014-09-14,3
G5723.1_2014-09-15,3
G5731.1_2014-09-16,3
G5737.1_2014-09-16,3
G5738.1_2014-09-15,3
G5743.1_2014-09-17,3
G5756.1_2014-09-18,3
G5763.1_2014-09-16,3
G5765.1_2014-09-16,3
G5767.1_2014-09-16,3
G5844.1_2014-09-21,3
G5853.1_2014-09-21,3
G5879.1_2014-09-22,3
G5898.1_2014-09-22,3
G5982.1_2014-09-25,3
G5983.1_2014-09-25,3
G5985.1_2014-09-25,3
G5986.1_2014-09-25,3
G5988.1_2014-09-25,3
G5996.1_2014-09-25,3
G5997.1_2014-09-25,3
G5998.1_2014-09-25,3
G6012.1_2014-09-25,3
G6020.1_2014-09-25,3
G6060.1_2014-09-25,3
G6062.1_2014-09-25,3
G6069.1_2014-09-25,3
G6089.1_2014-09-27,3
G6091.1_2014-09-27,3
G6095.1_2014-09-27,3
G6103.1_2014-09-28,3
G6104.1_2014-09-28,3
12229_EMLH_2015-02-27,3
12242_EMLH_2015-02-28,4
12257_EMLH_2015-03-01,3
12275_EMLH_2015-03-02,4
12578_EMLH_2015-03-20,4
12579_EMLH_2015-03-20,4
12580_EMLH_2015-03-20,4
12600_EMLH_2015-03-21,4
12628_EMLH_2015-03-23,4
12666_EMLH_2015-03-26,4
443_EMLH_2015-01-26,5
448_EMLH_2015-01-27,5
75708_EMLH_2015-01-15,3
77525_EMLK_2014-12-30,3
77529_EMLK_2014-12-30,3
77549_EMLK_2015-01-01,3
77558_EMLK_2015-01-02,4
77563_EMLK_2015-01-02,5
77612_EMLK_2015-01-05,3
77630_EMLK_2015-01-06,5
77632_EMLK_2015-01-06,3
77643_EMLK_2015-01-07,4
77644_EMLK_2015-01-07,4
77648_EMLK_2015-01-07,5
77649_EMLK_2015-01-07,5
12615_EMLH_2015-03-22,3
15207R_EMLK_2015-05-29,5
15438R_EMLK_2015-06-14,5
18638R_EMLH_2015-07-08,4
19560R_EMLK_2015-07-07,5
356_EMLH_2015-01-21,3
651_EMLH_2015-02-07,5
75711_EMLH_2015-01-15,3
75722_EMLH_2015-01-15,3
75731_EMLH_2015-01-16,3
75779_EMLH_2015-01-19,3
762_EMLH_2015-02-12,5
PL7483_2015-05-31,4
PL7834_2015-06-10,5
12634_EMLH_2015-03-24,4
12705_EMLH_2015-03-29,3
442_EMLH_2015-01-26,5
MK0367_2014-12-21,3
MK0369_2014-12-21,3
MK0375_2014-12-22,3
MK0379_2014-12-22,3
MK0384_2014-12-22,3
MK0388_2014-12-22,3
MK0425_2014-12-23,3
MK0431_2014-12-23,3
MK0433_2014-12-23,3
MK0434_2014-12-23,3
MK0491_2014-12-23,3
MK0531_2014-12-26,3
MK0533_2014-12-26,3
MK0549_2014-12-27,3
MK0592_2014-12-28,3
MK0607_2014-12-28,3
MK0704_2014-12-31,3
MK0723_2015-01-01,3
MK0766_2015-01-02,3
MK0849_2015-01-05,3
MK1036_2015-01-11,3
MK2282_2015-02-22,4
MK2283_2015-02-22,4
MK2307_2015-02-23,4
MK2506_2015-02-27,4
MK2656_2015-03-03,3
MK2717_2015-03-04,4
MK2789_2015-03-07,4
MK2900_2015-03-10,4
MK2918_2015-03-10,3
MK3183_2015-03-17,4
PL4127_2015-02-28,3
PL4169_2015-03-01,3
PL4256_2015-03-03,3
PL4292_2015-03-03,4
PL4330_2015-03-05,3
PL4432_2015-03-07,2
PL4736_2015-03-13,5
KT4828_2015-02-10,4
KT4935_2015-02-11,3
MK0020_2014-12-08,3
MK0024_2014-12-08,3
MK0085_2014-12-10,3
MK0664_2014-12-30,3
MK0725_2015-01-01,3
MK0894_2015-01-06,3
020380_EMLK_2015-08-28,5
020484_EMLK_2015-09-04,5
10402_EMLK_2015-02-10,4
10415_EMLK_2015-02-10,4
10454_EMLK_2015-02-12,4
10455_EMLK_2015-02-12,4
12004_EMLH_2015-02-14,5
12161_EMLH_2015-02-21,5
12178_EMLH_2015-02-22,4
12179_EMLH_2015-02-22,4
14521_EMLK_2015-02-13,4
14782_EMLK_2015-04-23,5
14795_EMLK_2015-04-25,1
14830_EMLK_2015-04-27,5
14846_EMLK_2015-04-29,5
20525_EMLK_2015-09-06,5
20547_EMLK_2015-09-07,5
361_EMLH_2015-01-21,3
362_EMLH_2015-01-21,3
375_EMLH_2015-01-21,3
380_EMLH_2015-01-22,3
389_EMLH_2015-01-23,5
402_EMLH_2015-01-23,5
405_EMLH_2015-01-24,5
408_EMLH_2015-01-24,3
413_EMLH_2015-01-24,4
466_EMLH_2015-01-28,3
468_EMLH_2015-01-29,5
470_EMLH_2015-01-29,5
473_EMLH_2015-01-29,3
480_EMLH_2015-01-29,5
489_EMLH_2015-01-30,5
508_EMLH_2015-01-31,3
511_EMLH_2015-02-01,5
518_EMLH_2015-02-02,5
539_EMLH_2015-02-02,3
554_EMLH_2015-02-03,5
611_EMLH_2015-02-05,5
614_EMLH_2015-02-05,5
632_EMLH_2015-02-06,4
634_EMLH_2015-02-06,4
705_EMLH_2015-02-09,4
731_EMLH_2015-02-11,4
732_EMLH_2015-02-11,4
741_EMLH_2015-02-11,4
75685_EMLH_2015-01-14,5
75688_EMLH_2015-01-14,3
75750_EMLH_2015-01-17,3
77706_EMLK_2015-01-10,3
77710_EMLK_2015-01-10,5
77711_EMLK_2015-01-10,5
77712_EMLK_2015-01-10,4
77716_EMLK_2015-01-10,5
793_EMLH_2015-02-13,5
KT5245_2015-02-22,4
MK0045_2014-12-09,3
MK1000_2015-01-10,3
MK1014_2015-01-10,3
MK13013_2015-09-12,3
PL4696_2015-03-13,4
PL5025_2015-03-20,5
12180_EMLH_2015-02-22,4
12181_EMLH_2015-02-23,4
12189_EMLH_2015-02-23,3
12192_EMLH_2015-02-23,4
12193_EMLH_2015-02-23,3
12757_EMLH_2015-04-03,4
12767_EMLH_2015-04-04,4
12781_EMLH_2015-04-06,4
14723_EML_2015-04-18,1
14729_EML_2015-04-18,1
14743_EML_2015-04-19,5
14750_EML_2015-04-20,1
14859_EMLK_2015-04-30,1
14888_EMLK_2015-05-03,5
15000_EMLK_2015-05-13,5
15661_EMLK_2015-06-28,5
15274_EMLK_2015-06-04,5
15314_EMLK_2015-06-06,5
15323_EMLK_2015-06-07,5
15327_EMLK_2015-06-07,5
15338_EMLK_2015-06-08,5
15349_EMLK_2015-06-09,5
15360_EMLK_2015-06-08,5
15373_EMLK_2015-06-10,5
15421_EMLK_2015-06-13,5
15470_EMLK_2015-06-16,5
15543_EMLK_2015-06-22,5
15674_EMLK_2015-06-28,5
15686_EMLK_2015-06-30,5
19521_EMLK_2015-07-05,5
77573_EMLK_2015-01-03,4
77574_EMLK_2015-01-03,5
77577_EMLK_2015-01-03,3
77578_EMLK_2015-01-03,3
77580_EMLK_2015-01-03,5
77581_EMLK_2015-01-03,3
77582_EMLK_2015-01-03,3
77585_EMLK_2015-01-04,3
77588_EMLK_2015-01-04,3
77589_EMLK_2015-01-04,3
77591_EMLK_2015-01-04,3
77594_EMLK_2015-01-04,3
77601_EMLK_2015-01-05,3
77667_EMLK_2015-01-08,5
77669_EMLK_2015-01-08,4
77670_EMLK_2015-01-08,4
77673_EMLK_2015-01-08,5
77675_EMLK_2015-01-08,5
77676_EMLK_2015-01-08,5
77677_EMLK_2015-01-08,5
77679_EMLK_2015-01-08,5
77681_EMLK_2015-01-08,4
77724_EMLK_2015-01-10,3
KT7095_2015-07-05,5
MK0363_2014-12-21,3
MK0393_2014-12-22,3
MK0551_2014-12-27,3
MK0574_2014-12-28,3
MK0575_2014-12-28,3
MK0584_2014-12-28,3
MK0709_2014-12-31,3
MK0857_2015-01-05,3
MK0864_2015-01-05,3
MK0868_2015-01-05,3
MK0869_2015-01-05,3
MK0879_2015-01-05,3
MK0888_2015-01-06,5
MK0889_2015-01-06,5
MK0966_2015-01-08,3
PL3984_2015-02-25,5
PL4121_2015-02-28,3
PL4123_2015-02-28,3
PL4125_2015-02-28,3
PL4126_2015-02-28,3
PL4763_2015-03-14,5
PL4784_2015-03-14,3
PL4864_2015-03-16,5
PL4865_2015-03-16,5
PL4866_2015-03-16,5
PL7577_2015-06-03,5
PL8429_2015-06-24,5
PL8630_2015-06-29,5
KT2315_2014-12-02,3
KT2316_2014-12-02,3
KT2317_2014-12-02,3
KT2321_2014-12-02,3
KT2449_2014-12-05,3
KT2641_2014-12-12,3
KT2669_2014-12-13,3
KT2810_2014-12-16,3
KT4054_2015-01-13,3
KT4553_2015-01-29,5
KT4555_2015-01-29,5
KT4609_2015-01-31,5
KT4622_2015-02-01,3
KT4631_2015-02-02,5
KT4663_2015-02-03,5
KT4677_2015-02-03,5
KT4695_2015-02-04,5
KT4715_2015-02-06,3
KT4730_2015-02-07,4
KT4801_2015-02-10,3
KT5034_2015-02-14,3
KT5073_2015-02-16,5
KT5214_2015-02-20,4
KT5224_2015-02-21,4
KT5225_2015-02-21,4
KT5226_2015-02-21,3
KT5233_2015-02-21,4
KT5249_2015-02-22,3
KT5317_2015-02-24,2
KT5320_2015-02-24,3
KT5382_2015-02-25,4
KT5388_2015-02-25,3
KT5486_2015-02-27,4
KT5542_2015-02-20,4
KT5734_2015-03-06,3
KT5738_2015-03-06,3
KT5786_2015-03-07,4
KT5787_2015-03-07,4
KT5788_2015-03-07,4
KT5789_2015-03-07,4
KT5832_2015-03-10,3
KT5858_2015-03-10,4
KT5859_2015-03-10,4
KT5974_2015-03-16,3
MK0364_2014-12-21,3
MK0365_2014-12-21,3
MK0366_2014-12-21,3
MK0368_2014-12-21,3
MK0390_2014-12-22,3
MK0392_2014-12-22,3
MK0885_2015-01-06,5
MK1040_2015-01-11,3
MK1079_2015-01-11,3
MK1197_2015-01-17,3
MK1202_2015-01-17,3
MK1320_2015-01-20,3
MK1782_2015-02-06,3
MK1888_2015-02-09,3
MK2255_2015-02-21,4
MK2334_2015-02-23,4
MK2341_2015-02-24,4
MK2342_2015-02-24,4
MK2343_2015-02-24,4
MK2344_2015-02-24,4
MK2362_2015-02-24,4
MK2364_2015-02-24,4
MK2365_2015-02-25,4
MK2366_2015-02-25,4
MK2367_2015-02-25,4
MK2369_2015-02-25,4
MK2370_2015-02-25,4
MK2371_2015-02-25,4
MK2382_2015-02-25,4
MK2383_2015-02-25,4
MK2395_2015-02-25,4
MK2397_2015-02-25,4
MK2398_2015-02-25,4
MK2405_2015-02-25,4
MK2427_2015-02-25,4
MK2431_2015-02-25,4
MK2436_2015-02-26,4
MK2437_2015-02-26,4
MK2447_2015-02-26,4
MK2448_2015-02-26,4
MK2449_2015-02-26,4
MK2570_2015-03-01,4
MK2673_2015-03-03,4
MK2710_2015-03-05,4
MK2724_2015-03-05,4
MK2788_2015-03-07,4
MK2790_2015-03-07,4
MK2825_2015-03-08,4
MK2850_2015-03-09,4
MK2938_2015-03-11,4
MK2983_2015-03-12,4
MK3043_2015-03-14,4
MK3050_2015-03-14,3
MK3462_2015-03-26,4
MK3479_2015-03-26,4
MK4165_2015-04-16,3
PL1387_2015-01-04,3
PL2101_2015-01-18,3
PL2668_2015-01-29,3
PL2921_2015-02-03,3
PL4028_2015-02-26,3
PL4059_2015-02-26,4
PL4094_2015-02-27,1
PL4105_2015-02-28,3
PL4187_2015-03-01,3
PL4190_2015-03-01,3
PL4194_2015-03-02,4
PL4226_2015-03-02,5
PL4248_2015-03-03,5
PL4249_2015-03-03,5
PL4322_2015-03-05,3
PL4347_2015-03-04,1
PL4483_2015-03-08,5
PL4561_2015-03-10,3
PL4569_2015-03-10,4
PL4570_2015-03-10,4
PL4651_2015-03-12,4
PL4671_2015-03-12,3
PL4679_2015-03-12,3
PL4680_2015-03-12,4
PL4872_2015-03-16,1
PL5001_2015-03-19,3
PL5019_2015-03-19,4
PL5099_2015-03-19,3
PL5157_2015-03-22,5
PL5179_2015-03-22,4
PL5201_2015-03-23,3
PL5202_2015-03-23,4
PL5228_2015-03-23,4
PL5249_2015-03-24,2
PL5260_2015-03-23,1
PL5294_2015-03-24,2
PL5361_2015-03-26,1
PL5428_2015-03-27,1
PL5801_2015-04-04,1
PL5803_2015-04-04,1
PL5868_2015-04-06,5
PL6049_2015-04-11,5
PL6070_2015-04-11,1
PL6086_2015-04-12,5
PL6158_2015-04-13,1
PL6656_2015-05-01,5
PL7053_2015-05-15,5
PL7055_2015-05-15,5
PL7136b_2015-05-18,5
PL7375_2015-05-27,5
PL7376_2015-05-27,5
PL7401_2015-05-27,5
PL7429_2015-05-29,5
PL7451_2015-05-29,5
PL7496_2015-05-31,5
PL7511_2015-06-01,5
PL7551_2015-06-02,5
PL7604_2015-06-04,5
PL7605_2015-06-04,5
PL7626_2015-06-04,5
PL7678_2015-06-06,5
PL7685_2015-06-06,5
PL7689_2015-06-06,5
PL7709_2015-06-06,5
PL7773_2015-06-08,5
PL7774_2015-06-08,5
PL7775_2015-06-08,5
PL7792_2015-06-09,5
PL7801_2015-06-09,5
PL7820_2015-06-09,5
PL7946_2015-06-12,5
PL7947_2015-06-12,5
PL8128_2015-06-16,5
PL8172_2015-06-18,5
PL8310_2015-06-21,5
PL8780_2015-07-03,5
PL8896_2015-07-06,5
PL9150_2015-07-12,5
PL9192_2015-07-13,5
PL9199_2015-07-13,5
