Isolates,Level 1,Level 2
EM_074720_2014-08-14,3,9
EM_074785_2014-08-16,3,9
EM_074821_2014-08-17,3,9
EM_074822_2014-08-17,3,9
EM_075043_2014-08-22,3,9
EM_075076_2014-08-23,3,9
EM_075368_2014-08-29,3,9
EM_075373_2014-08-30,3,9
EM_075435_2014-08-30,3,9
EM_075447_2014-08-31,3,9
EM_075928_2014-10-10,3,9
EM_075929_2014-10-10,3,9
EM_075930_2014-10-10,3,9
EM_075931_2014-10-10,3,9
EM_075932_2014-10-10,3,9
EM_076138_2014-10-17,3,9
EM_076191_2014-10-18,3,9
EM_076192_2014-10-18,3,9
EM_076193_2014-10-18,3,9
EM_076217_2014-10-19,3,9
EM_076322_2014-10-22,3,9
EM_076334_2014-10-23,3,9
EM_076335_2014-10-23,3,9
EM_076383_2014-10-26,3,9
EM_076403_2014-10-27,3,9
EM_076472_2014-10-29,3,9
EM_076533_2014-11-01,3,9
EM_076534_2014-11-01,3,9
EM_076610_2014-11-03,3,9
EM_076615_2014-11-03,3,9
EM_076951_2014-11-13,3,9
EM_078415_2014-11-24,3,9
EM_078416_2014-11-24,3,9
EM_078555_2014-12-01,3,9
EM_078556_2014-12-01,3,9
EM_078608_2014-12-04,3,9
EM_078638_2014-12-03,3,9
EM_078639_2014-12-04,3,9
EM_078654_2014-12-09,3,9
EM_078656_2014-12-09,3,9
EM_078670_2014-12-11,3,9
EM_078683_2014-12-11,3,9
EM_078694_2014-12-14,3,9
EM_078706_2014-12-15,3,9
EM_078722_2014-12-16,3,9
EM_078763_2014-12-17,3,9
EM_078779_2014-12-18,3,9
EM_079404_2014-03-28,2,7
EM_079405_2014-03-28,2,7
EM_079408_2014-03-31,2,7
EM_079410_2014-03-31,3,9
EM_079412_2014-03-31,2,7
EM_079413_2014-03-31,2,7
EM_079414_2014-03-31,2,7
EM_079421_2014-03-30,2,7
EM_079422_2014-03-27,2,7
EM_079423_2014-03-27,2,7
EM_079424_2014-03-27,2,7
EM_079429_2014-04-02,2,7
EM_079434_2014-04-02,2,7
EM_079442_2014-04-03,3,9
EM_079444_2014-04-02,2,7
EM_079450_2014-04-01,2,7
EM_079464_2014-04-04,2,7
EM_079497_2014-04-07,2,7
EM_079514_2014-04-10,2,7
EM_079517_2014-04-11,2,7
EM_079542_2014-04-12,2,7
EM_079549_2014-04-13,2,7
EM_079578_2014-04-18,2,7
EM_079587_2014-04-22,2,7
EM_079622_2014-04-28,2,7
EM_079630_2014-05-01,2,7
EM_079657_2014-05-07,2,7
EM_079659_2014-05-07,2,7
EM_079677_2014-05-10,2,7
EM_079681_2014-05-11,2,7
EM_079685_2014-05-11,2,7
EM_079702_2014-05-14,2,7
EM_079731_2014-05-18,2,7
EM_079749_2014-05-21,2,7
EM_079750_2014-05-21,2,7
EM_079753_2014-05-22,2,7
EM_079772_2014-05-24,2,7
EM_079775_2014-05-24,2,7
EM_079815_2014-05-28,2,7
EM_079859_2014-06-01,2,7
EM_079876_2014-06-05,3,9
EM_079880_2014-06-05,3,9
EM_079910_2014-06-09,2,7
EM_079911_2014-06-09,2,7
EM_079912_2014-06-09,2,7
EM_079913_2014-06-09,2,7
EM_079914_2014-06-10,2,7
EM_079915_2014-06-10,2,7
EM_079983_2014-06-13,3,9
EM_080003_2014-06-14,3,9
EM_080011_2014-06-15,3,9
EM_080063_2014-06-20,2,7
EM_080064_2014-06-20,3,9
EM_080065_2014-06-20,3,9
EM_080066_2014-06-20,3,9
EM_080067_2014-06-20,3,9
EM_080076_2014-06-22,2,7
EM_080132_2014-06-24,3,9
EM_080141_2014-06-25,2,7
EM_080165_2014-06-26,3,9
EM_080193_2014-06-29,3,9
EM_080213_2014-07-03,2,5
EM_080223_2014-07-04,3,9
EM_080253_2014-07-10,3,9
EM_080261_2014-07-12,3,9
EM_080265_2014-07-12,3,9
EM_080269_2014-07-12,3,9
Gueckedou-C05_2014-03-19,2,7
Gueckedou-C07_2014-03-20,2,7
Kissidougou-C15_2014-03-17,3,9
Goderich1_2015-02-19,4,10
Makona-Italy-INMI1_2014-11-25,3,8
1027_2014-09-18,1,3
1039_2014-09-19,3,8
1043_2014-09-19,3,9
1047_2014-09-20,2,6
1059_2014-09-21,3,9
1063_2014-09-21,3,9
1069_2014-09-21,3,8
1081_2014-09-22,3,9
1100_2014-09-23,2,5
1104_2014-09-24,3,9
1105_2014-09-24,3,9
1116_2014-09-24,3,9
1120_2014-09-25,3,9
1121_2014-09-25,3,9
1128_2014-09-25,3,9
1129_2014-09-25,2,6
1149_2014-09-27,3,9
1193_2014-09-28,2,6
1205_2014-10-02,3,9
1210_2014-10-02,3,9
1211_2014-10-02,3,9
1213_2014-10-02,2,6
1215_2014-10-02,3,9
1249_2014-10-04,2,6
1250_2014-10-04,1,3
1274_2014-10-04,3,9
1277_2014-10-04,2,6
1278_2014-10-04,2,6
1279_2014-10-04,3,9
1283_2014-10-04,3,9
1298_2014-10-06,2,6
1316_2014-10-07,2,6
1320_2014-10-07,2,6
1321_2014-10-07,3,9
1327_2014-10-07,2,6
1331_2014-10-07,2,6
1333_2014-10-07,2,6
1339_2014-10-08,3,9
1340_2014-10-08,3,9
1341_2014-10-08,2,6
1342_2014-10-08,3,9
1355_2014-10-09,3,9
1365_2014-10-09,3,9
1371_2014-10-10,3,9
1374_2014-10-10,2,6
1394_2014-10-11,3,9
1436_2014-10-13,2,6
1445_2014-10-14,3,9
1454_2014-10-14,3,9
1480_2014-10-15,3,9
1481_2014-10-15,3,9
1491_2014-10-16,3,9
1551_2014-10-18,2,6
1561_2014-10-19,3,9
1567_2014-10-18,3,8
1568_2014-10-18,3,9
1571_2014-10-20,3,8
1622_2014-10-22,3,9
1623_2014-10-24,3,9
1648_2014-10-23,2,6
1651_2014-10-24,1,3
1652_2014-10-24,2,6
1686_2014-10-24,2,6
1689_2014-10-25,2,6
1690_2014-10-25,2,6
505_2014-07-24,3,9
507_2014-07-24,3,9
509_2014-07-24,3,9
517_2014-07-24,2,7
531_2014-07-27,2,7
573_2014-08-02,3,9
653_2014-08-15,3,9
657_2014-08-16,3,9
678_2014-08-19,3,9
684_2014-08-20,3,8
691_2014-08-21,3,9
701_2014-08-22,3,9
740_2014-08-26,3,9
742_2014-08-26,3,9
768_2014-08-27,3,9
786_2014-08-28,3,9
787_2014-08-28,3,9
789_2014-08-29,3,9
955_2014-09-11,3,8
976_2014-09-14,3,9
989_2014-09-15,3,8
Conakry_633_2014-08-12,3,9
Conakry_645_2014-08-14,3,9
Makona-Mali-DPR1_2014-10-23,3,9
Makona-Mali-DPR2_2014-11-12,3,9
Makona-UK2_2014-12-29,3,8
Makona-UK3_2015-03-12,4,10
Makona-UK1.1_2014-08-25,3,9
J0001_2014-09-27,3,9
J0002_2014-09-27,3,9
